18035924,Test993,3,16,8
38142503,Test994,4,30,3
58607652,Test995,13,29,5
97561839,Test996,5,32,8
52799481,Test997,15,22,7
24810923,Test998,2,7,8
79842867,Test999,12,17,6
85480970,Test1000,3,16,7
52567437,Test1001,10,5,1
49120175,Test1002,1,20,6
83480062,Test1003,2,1,1
54863173,Test1004,7,27,7
41515937,Test1005,3,26,5
58038215,Test1006,5,4,5
28193342,Test1007,11,7,6
59622718,Test1008,8,20,8
56184728,Test1009,14,27,0
28142688,Test1010,16,16,5
73730814,Test1011,12,27,1
19498454,Test1012,4,3,7
38747079,Test1013,7,8,4
50649000,Test1014,3,32,4
95261321,Test1015,1,9,3
13222365,Test1016,4,4,0
89080355,Test1017,2,19,2
77624829,Test1018,11,18,3
14061868,Test1019,10,2,5
26892203,Test1020,7,13,5
91366726,Test1021,1,9,0
84539152,Test1022,9,13,3
62732852,Test1023,5,29,6
70972666,Test1024,4,30,6
29272741,Test1025,0,22,4
24941903,Test1026,12,14,5
45484674,Test1027,1,2,8
22656541,Test1028,15,6,6
97699151,Test1029,3,11,2
46520937,Test1030,14,14,3
59466878,Test1031,14,20,7
33522459,Test1032,4,0,7
83539617,Test1033,2,17,7
18563536,Test1034,11,25,3
67709289,Test1035,6,29,4
50855529,Test1036,14,7,2
59631279,Test1037,3,4,7
89406447,Test1038,7,5,3
21941630,Test1039,4,28,2
93331305,Test1040,7,0,3
20994245,Test1041,8,1,5
83184229,Test1042,4,25,1
95118668,Test1043,15,27,4
83229625,Test1044,3,2,6
62922827,Test1045,13,5,0
54837929,Test1046,16,3,4
84279801,Test1047,6,6,8
81001042,Test1048,14,8,6
58139002,Test1049,0,29,0
58803341,Test1050,15,27,2
18549705,Test1051,7,17,6
26472672,Test1052,5,8,8
46653282,Test1053,13,14,5
19210884,Test1054,4,6,4
99912160,Test1055,6,11,7
16432536,Test1056,12,2,7
78831978,Test1057,2,21,7
87595565,Test1058,0,17,6
15891764,Test1059,7,13,1
11542530,Test1060,3,8,3
91613642,Test1061,15,21,1
83297046,Test1062,12,1,8
91287386,Test1063,4,32,6
64192693,Test1064,4,7,1
69183624,Test1065,6,7,3
19918841,Test1066,14,24,4
19082681,Test1067,10,29,7
77741955,Test1068,5,15,7
42844137,Test1069,8,9,5
22794414,Test1070,14,18,8
99896353,Test1071,9,17,7
64075161,Test1072,11,23,3
83375573,Test1073,8,13,3
23632309,Test1074,3,0,6
62396536,Test1075,8,17,0
87406700,Test1076,16,6,3
81237778,Test1077,0,5,5
53160487,Test1078,11,4,5
24984785,Test1079,12,3,5
36886203,Test1080,1,32,6
13725064,Test1081,12,12,5
96173905,Test1082,4,7,3
24036944,Test1083,2,9,6
72103573,Test1084,13,5,8
38159996,Test1085,3,5,1
96551524,Test1086,14,1,5
15916748,Test1087,10,29,5
44534214,Test1088,0,3,8
35459664,Test1089,10,30,3
12011375,Test1090,7,32,5
48719068,Test1091,9,24,6
91641118,Test1092,2,28,4
63778672,Test1093,16,20,4
57831517,Test1094,16,4,8
43503463,Test1095,10,25,0
15485984,Test1096,1,14,6
79511961,Test1097,14,3,4
11946826,Test1098,1,5,5
67161061,Test1099,5,32,1
16796264,Test1100,5,14,2
65854321,Test1101,10,25,7
28605474,Test1102,7,22,8
63978714,Test1103,2,12,1
62108275,Test1104,3,27,6
19532026,Test1105,1,23,8
77998537,Test1106,2,15,8
51094319,Test1107,16,12,5
13320825,Test1108,14,23,1
50255858,Test1109,12,28,6
96370640,Test1110,6,27,1
28147789,Test1111,6,0,6
22012906,Test1112,2,6,3
69308455,Test1113,11,29,8
60887517,Test1114,0,10,2
28451698,Test1115,6,29,3
54972463,Test1116,14,26,4
21972102,Test1117,10,9,4
65588881,Test1118,4,11,5
91637947,Test1119,10,29,7
96092208,Test1120,9,3,3
52732476,Test1121,9,1,7
48940734,Test1122,11,4,8
56153340,Test1123,16,0,1
85778317,Test1124,15,15,0
60072314,Test1125,11,30,1
40103799,Test1126,8,8,2
96289762,Test1127,3,22,6
65013761,Test1128,5,25,7
88164338,Test1129,14,5,8
41552588,Test1130,13,15,0
77733629,Test1131,16,17,3
88973015,Test1132,14,11,2
66622564,Test1133,14,12,7
38988335,Test1134,15,21,3
13141266,Test1135,5,29,0
57367041,Test1136,11,24,7
35177366,Test1137,2,28,0
42539441,Test1138,2,19,3
78412256,Test1139,15,12,7
63322290,Test1140,10,7,6
14800075,Test1141,11,4,2
74041718,Test1142,3,8,8
40537638,Test1143,2,26,2
54294730,Test1144,12,1,5
69084384,Test1145,3,23,7
61428126,Test1146,9,32,2
36554250,Test1147,6,19,4
96824904,Test1148,5,19,4
60449231,Test1149,3,15,7
46148542,Test1150,15,13,4
23260757,Test1151,14,24,6
34327373,Test1152,12,9,4
70443035,Test1153,6,12,6
54735733,Test1154,5,31,8
64178514,Test1155,5,30,7
90992159,Test1156,3,25,0
63258526,Test1157,7,28,3
22549116,Test1158,11,13,5
66833158,Test1159,7,21,4
23726034,Test1160,6,10,5
56774620,Test1161,9,24,8
48468668,Test1162,9,23,3
22704681,Test1163,15,8,6
17862027,Test1164,1,25,5
89637788,Test1165,11,2,1
21104467,Test1166,4,15,3
19917149,Test1167,14,22,7
69329248,Test1168,12,16,0
84780506,Test1169,12,16,5
86195074,Test1170,6,29,2
94518591,Test1171,9,4,3
34395404,Test1172,12,12,7
68698102,Test1173,15,26,0
60549360,Test1174,6,5,6
41669060,Test1175,8,4,3
14918523,Test1176,3,3,2
68291680,Test1177,7,17,0
49445119,Test1178,5,24,7
46543210,Test1179,11,20,0
32669653,Test1180,5,7,4
41090455,Test1181,15,29,1
87321923,Test1182,13,15,7
55784711,Test1183,1,17,0
68392515,Test1184,7,29,1
89864587,Test1185,16,17,5
56336926,Test1186,14,3,7
60153024,Test1187,9,21,0
79904751,Test1188,14,28,3
99627929,Test1189,0,8,0
78157953,Test1190,12,15,1
42244328,Test1191,9,13,6
71435526,Test1192,9,15,1
11728009,Test1193,14,9,8
49249048,Test1194,5,29,5
72484763,Test1195,3,1,4
97434434,Test1196,5,10,1
21148665,Test1197,13,0,1
97150654,Test1198,13,8,2
19244492,Test1199,7,23,1
38666037,Test1200,9,28,0
48942456,Test1201,4,30,1
73592887,Test1202,9,6,5
49174329,Test1203,1,9,2
35798970,Test1204,0,19,1
98063045,Test1205,13,15,2
61260813,Test1206,7,16,0
25808535,Test1207,12,29,7
25116419,Test1208,1,27,3
20892021,Test1209,16,12,0
95162934,Test1210,1,19,4
45910046,Test1211,2,17,4
38982589,Test1212,0,10,4
11491287,Test1213,11,17,7
87429081,Test1214,10,14,0
79789255,Test1215,8,17,5
70832484,Test1216,4,18,0
22641447,Test1217,4,21,8
37655950,Test1218,16,6,2
83126669,Test1219,13,15,6
50478958,Test1220,14,4,7
96140145,Test1221,15,0,2
96887543,Test1222,2,21,2
16894767,Test1223,7,23,4
45017915,Test1224,10,25,7
64203666,Test1225,3,8,3
74929205,Test1226,4,8,1
97067899,Test1227,6,15,6
22560555,Test1228,3,8,6
74054190,Test1229,6,7,3
77552946,Test1230,4,21,3
19454496,Test1231,16,29,4
30187956,Test1232,13,14,6
27424563,Test1233,8,5,1
48614171,Test1234,8,3,8
92346516,Test1235,16,2,3
16343716,Test1236,0,7,3
54525099,Test1237,15,5,7
31907793,Test1238,7,14,2
21408795,Test1239,12,29,0
44092714,Test1240,7,17,7
35369799,Test1241,2,17,5
46192079,Test1242,15,13,2
58261453,Test1243,4,6,7
46619648,Test1244,15,23,3
94190606,Test1245,2,6,0
96414222,Test1246,5,7,1
61343684,Test1247,6,1,8
22504237,Test1248,16,17,1
32208466,Test1249,15,6,8
71938992,Test1250,13,3,7
57147438,Test1251,7,23,0
48743946,Test1252,1,31,7
31387296,Test1253,11,30,4
17606886,Test1254,6,10,1
26299063,Test1255,1,0,8
45904081,Test1256,2,8,8
30541458,Test1257,8,14,3
22139522,Test1258,13,6,7
97899642,Test1259,2,26,4
58431261,Test1260,15,20,0
61695344,Test1261,0,0,5
22565432,Test1262,5,31,1
77510885,Test1263,0,19,6
39255938,Test1264,0,9,1
91972164,Test1265,1,6,6
70192131,Test1266,12,7,1
30989609,Test1267,10,4,6
99261679,Test1268,6,13,8
59424608,Test1269,13,15,3
12127238,Test1270,15,0,6
92682070,Test1271,1,10,2
43997174,Test1272,1,14,0
73527140,Test1273,13,7,8
20309048,Test1274,2,13,5
64857027,Test1275,11,6,7
61435718,Test1276,13,24,8
58552748,Test1277,13,11,3
69021606,Test1278,1,27,6
52317528,Test1279,11,3,1
35421785,Test1280,12,16,6
45445290,Test1281,11,16,7
30557988,Test1282,3,26,8
34392401,Test1283,14,20,7
35681087,Test1284,13,27,0
25188751,Test1285,10,16,2
69345276,Test1286,11,24,8
29181288,Test1287,7,32,5
70179672,Test1288,4,21,8
21514481,Test1289,6,21,6
67824509,Test1290,5,18,7
15072058,Test1291,8,6,3
84140235,Test1292,11,30,7
43276265,Test1293,9,30,0
79551764,Test1294,6,25,2
70332177,Test1295,11,32,0
94889272,Test1296,15,32,7
69737847,Test1297,7,10,2
65743300,Test1298,5,8,6
69079042,Test1299,12,9,4
72859414,Test1300,6,0,1
47197796,Test1301,6,19,7
47460818,Test1302,6,26,6
67695271,Test1303,8,11,1
49762374,Test1304,11,16,7
99123244,Test1305,10,7,1
88196658,Test1306,6,18,0
73535661,Test1307,10,4,4
90040915,Test1308,10,17,7
85883379,Test1309,4,2,4
74204734,Test1310,6,16,2
46621608,Test1311,0,29,2
22646683,Test1312,13,17,6
13113612,Test1313,12,21,7
94842074,Test1314,16,12,6
54037596,Test1315,1,3,4
75904925,Test1316,10,12,3
26631198,Test1317,8,23,6
75894068,Test1318,7,18,2
28159484,Test1319,4,15,6
31116392,Test1320,8,30,2
36678641,Test1321,9,15,3
30678788,Test1322,11,25,2
19952294,Test1323,0,16,3
18807694,Test1324,1,16,1
67287280,Test1325,7,10,5
89719269,Test1326,13,11,3
94403203,Test1327,16,2,7
73913169,Test1328,11,7,8
37311306,Test1329,13,13,6
65419634,Test1330,16,32,7
14349897,Test1331,5,27,3
11513518,Test1332,0,21,0
75247740,Test1333,2,29,5
64721438,Test1334,13,32,6
50738579,Test1335,8,5,0
58097488,Test1336,10,6,1
34697823,Test1337,5,14,3
70306013,Test1338,2,27,6
27869469,Test1339,12,32,1
61278749,Test1340,3,1,5
70087291,Test1341,9,22,0
54664367,Test1342,13,5,5
72285081,Test1343,11,9,8
18601914,Test1344,2,26,4
57148055,Test1345,14,30,0
64423384,Test1346,3,3,1
48875838,Test1347,11,2,4
29576739,Test1348,15,3,7
35391828,Test1349,3,31,0
82227140,Test1350,1,4,8
75564386,Test1351,15,4,2
96157271,Test1352,12,11,0
45375130,Test1353,13,31,8
50450310,Test1354,15,15,4
47270655,Test1355,11,19,4
41193178,Test1356,1,9,8
97739613,Test1357,7,26,4
83495740,Test1358,14,10,2
62518160,Test1359,8,14,8
31832619,Test1360,0,11,3
53819835,Test1361,12,8,2
37814784,Test1362,7,2,1
36644286,Test1363,9,29,2
42097794,Test1364,13,12,4
69783780,Test1365,1,29,1
70999832,Test1366,15,0,1
51921217,Test1367,13,14,0
47914746,Test1368,9,19,5
22146019,Test1369,7,32,0
15633351,Test1370,13,29,6
40951284,Test1371,2,13,5
27975467,Test1372,5,2,3
69754525,Test1373,3,6,1
23297892,Test1374,7,10,6
24975826,Test1375,16,29,1
50721356,Test1376,13,18,8
45365177,Test1377,0,22,0
38761334,Test1378,1,31,0
94729466,Test1379,10,12,6
91787209,Test1380,4,21,4
18470238,Test1381,4,20,7
76065449,Test1382,3,18,5
96476058,Test1383,7,24,8
18544231,Test1384,16,31,7
71619615,Test1385,2,2,2
37474747,Test1386,13,7,5
12776526,Test1387,12,10,2
24080870,Test1388,7,23,3
21705943,Test1389,4,18,8
58638849,Test1390,1,17,6
18091518,Test1391,5,3,7
34845812,Test1392,15,2,3
86725582,Test1393,7,1,0
45168310,Test1394,3,16,5
21624117,Test1395,15,16,2
86498113,Test1396,9,0,8
46682366,Test1397,1,0,2
83017620,Test1398,8,13,4
82836453,Test1399,10,9,3
19053943,Test1400,0,26,1
82318795,Test1401,3,12,6
50089934,Test1402,9,21,6
99369812,Test1403,12,1,7
73166788,Test1404,1,14,6
61347103,Test1405,7,1,2
47704977,Test1406,14,17,2
74071083,Test1407,13,19,4
43818200,Test1408,12,20,0
17256887,Test1409,15,3,8
52624826,Test1410,7,0,3
35682800,Test1411,9,32,1
56763552,Test1412,16,29,5
13381243,Test1413,3,3,8
27722450,Test1414,5,12,0
87090814,Test1415,8,14,7
19400160,Test1416,3,15,6
28570824,Test1417,10,27,1
70836813,Test1418,5,14,7
70342738,Test1419,6,28,5
46710245,Test1420,14,22,0
72317656,Test1421,9,2,8
91130818,Test1422,7,32,5
50580286,Test1423,16,12,0
36793929,Test1424,16,27,2
30659995,Test1425,15,21,4
38803188,Test1426,10,10,1
69215306,Test1427,4,22,6
76446014,Test1428,1,16,4
98256130,Test1429,0,25,6
97819047,Test1430,11,25,8
29993312,Test1431,0,17,2
44805147,Test1432,16,12,2
34330082,Test1433,10,8,7
43094247,Test1434,16,1,8
43461259,Test1435,9,16,6
34579917,Test1436,7,31,8
47309864,Test1437,2,21,3
58346037,Test1438,12,1,8
67291465,Test1439,12,6,1
83895135,Test1440,11,5,1
68352092,Test1441,13,30,4
36717380,Test1442,9,26,7
53463965,Test1443,7,30,7
67086577,Test1444,3,20,5
80195756,Test1445,6,12,7
77264115,Test1446,0,25,8
88506357,Test1447,4,2,4
39124943,Test1448,14,27,8
12049180,Test1449,15,1,6
92799781,Test1450,7,5,2
29653176,Test1451,0,8,7
27626326,Test1452,11,1,0
92964620,Test1453,9,25,2
32101536,Test1454,5,17,7
73529764,Test1455,11,10,1
27645561,Test1456,16,24,2
62391735,Test1457,8,10,3
40819713,Test1458,12,12,4
91054545,Test1459,5,26,2
76230771,Test1460,15,26,1
13538953,Test1461,13,25,7
16072411,Test1462,2,18,2
70445204,Test1463,14,9,6
25997142,Test1464,4,28,5
70046239,Test1465,9,11,8
65649644,Test1466,9,20,7
48865247,Test1467,10,16,3
72520553,Test1468,2,17,0
82492721,Test1469,16,0,0
32728341,Test1470,2,26,1
36192747,Test1471,4,19,7
87920600,Test1472,0,18,0
83060367,Test1473,5,23,4
76227522,Test1474,14,26,3
41830552,Test1475,1,19,0
66212547,Test1476,6,28,4
80944891,Test1477,16,6,8
44165018,Test1478,7,9,1
61127707,Test1479,16,9,2
89091181,Test1480,0,4,6
93757952,Test1481,4,29,1
53455044,Test1482,4,16,5
26270279,Test1483,16,2,7
47157172,Test1484,10,7,0
88634278,Test1485,16,24,2
73360412,Test1486,14,1,3
40316682,Test1487,16,16,7
37396490,Test1488,2,17,3
79627201,Test1489,14,15,0
91030829,Test1490,7,24,1
72087345,Test1491,2,21,0
28671133,Test1492,9,9,1
16160020,Test1493,4,4,3
64230891,Test1494,4,18,0
54719555,Test1495,5,10,2
84761359,Test1496,13,30,8
18594375,Test1497,7,0,4
99632417,Test1498,12,19,3
80672718,Test1499,4,25,5
26459552,Test1500,5,2,0
65307405,Test1501,13,19,5
36617602,Test1502,16,8,0
67219829,Test1503,16,26,1
85797215,Test1504,14,32,2
21233136,Test1505,3,23,3
39214697,Test1506,10,9,8
71978267,Test1507,8,10,8
52165135,Test1508,10,26,3
39065836,Test1509,1,13,3
52675129,Test1510,2,6,5
24815001,Test1511,5,9,1
36766000,Test1512,6,7,2
71003137,Test1513,3,6,6
23572880,Test1514,1,0,0
12290682,Test1515,10,1,3
13431977,Test1516,6,4,2
69850704,Test1517,16,25,4
48569475,Test1518,11,3,0
48869115,Test1519,16,26,2
81737906,Test1520,15,17,6
41233585,Test1521,3,18,8
43592642,Test1522,3,19,0
68019363,Test1523,11,5,8
52362230,Test1524,16,8,1
51434595,Test1525,6,19,8
93188009,Test1526,8,23,4
17664746,Test1527,7,10,1
32651275,Test1528,13,5,1
43805841,Test1529,7,10,3
44371971,Test1530,1,4,1
45984689,Test1531,11,26,1
66253029,Test1532,0,8,0
18523337,Test1533,10,5,1
91507629,Test1534,12,26,0
16725928,Test1535,14,19,1
57198795,Test1536,12,17,5
62806342,Test1537,12,30,0
14280819,Test1538,15,8,8
51624833,Test1539,2,24,0
82721253,Test1540,9,4,4
31455732,Test1541,9,23,0
99091497,Test1542,4,3,2
28066643,Test1543,11,6,6
81494951,Test1544,4,30,0
41553379,Test1545,5,2,1
70254428,Test1546,16,15,5
81176585,Test1547,10,29,1
20763857,Test1548,6,26,4
57132590,Test1549,4,10,1
47053724,Test1550,1,20,6
36800247,Test1551,16,24,8
84668600,Test1552,9,7,5
32118657,Test1553,16,12,8
89812799,Test1554,1,7,2
87871987,Test1555,10,12,4
42368820,Test1556,2,2,2
68017599,Test1557,10,28,8
27285196,Test1558,11,23,0
21643465,Test1559,10,12,7
78909508,Test1560,4,7,4
67734585,Test1561,14,21,8
37074729,Test1562,11,29,2
83589073,Test1563,14,31,0
29167628,Test1564,4,4,4
13405633,Test1565,1,3,5
89626955,Test1566,8,18,1
26613955,Test1567,4,11,8
86437659,Test1568,16,6,8
26862366,Test1569,14,6,5
44898839,Test1570,4,12,1
52420468,Test1571,1,1,5
72866000,Test1572,12,20,0
34332468,Test1573,10,27,6
24919652,Test1574,0,14,7
60604024,Test1575,2,9,7
96066872,Test1576,1,25,7
48001618,Test1577,7,9,6
77775538,Test1578,10,16,3
38575330,Test1579,9,10,3
71741337,Test1580,14,31,0
22338216,Test1581,10,3,4
58101925,Test1582,6,14,1
24614999,Test1583,4,3,5
33902635,Test1584,9,23,8
92321158,Test1585,13,27,1
54344921,Test1586,1,7,5
56807210,Test1587,11,26,4
32403802,Test1588,12,5,0
25270428,Test1589,5,11,3
36282232,Test1590,13,30,8
59505177,Test1591,1,2,5
76794046,Test1592,11,24,8
82904300,Test1593,6,8,2
56207660,Test1594,9,13,1
50587426,Test1595,16,32,4
76148456,Test1596,7,23,0
14188694,Test1597,11,3,0
74338724,Test1598,1,11,2
86341547,Test1599,0,12,3
61818131,Test1600,2,29,6
50283319,Test1601,12,3,1
95490473,Test1602,5,25,8
51903375,Test1603,5,4,5
52087832,Test1604,6,17,8
89777593,Test1605,7,19,7
97378602,Test1606,4,15,7
36923595,Test1607,1,15,1
45807304,Test1608,3,25,6
26767422,Test1609,6,1,6
43062817,Test1610,2,18,2
86793049,Test1611,16,15,4
20569433,Test1612,5,13,0
92511693,Test1613,1,21,3
56057652,Test1614,13,28,2
89575542,Test1615,14,29,6
94473797,Test1616,1,32,0
58606306,Test1617,10,20,1
83829150,Test1618,11,24,7
39699855,Test1619,13,12,2
73236550,Test1620,9,20,7
55767809,Test1621,10,4,0
41793818,Test1622,16,5,5
48651124,Test1623,15,14,8
18912176,Test1624,2,16,4
53595170,Test1625,16,16,0
62058292,Test1626,14,24,8
35398439,Test1627,4,17,8
75602948,Test1628,9,1,5
48553103,Test1629,11,23,4
30494290,Test1630,6,1,1
15461437,Test1631,11,6,1
57802186,Test1632,5,2,8
51122068,Test1633,16,7,6
49672757,Test1634,1,10,2
75949383,Test1635,8,3,6
17353534,Test1636,12,7,2
21634616,Test1637,1,29,2
37501026,Test1638,4,1,5
45755513,Test1639,0,3,5
57193173,Test1640,14,12,6
75996371,Test1641,9,28,5
42095968,Test1642,6,24,2
13907653,Test1643,15,20,0
51794543,Test1644,15,1,7
29092118,Test1645,8,32,8
64210140,Test1646,3,22,7
81545079,Test1647,1,6,8
67413713,Test1648,3,13,0
89167501,Test1649,15,17,6
89354555,Test1650,2,14,8
47640681,Test1651,3,27,6
13412341,Test1652,1,8,6
47892874,Test1653,15,19,2
92147830,Test1654,2,26,7
32337191,Test1655,9,23,4
41897239,Test1656,11,9,2
11157240,Test1657,3,15,8
95079586,Test1658,9,3,0
65876455,Test1659,7,11,1
43898658,Test1660,11,26,3
16808102,Test1661,1,29,8
89745433,Test1662,12,7,1
66568016,Test1663,11,6,4
19839617,Test1664,13,18,7
85303542,Test1665,11,14,8
39002501,Test1666,15,1,3
70541507,Test1667,4,19,6
40214342,Test1668,4,11,0
12129126,Test1669,6,0,3
18057171,Test1670,14,4,5
59333087,Test1671,3,2,5
17715883,Test1672,5,29,4
44758306,Test1673,15,26,0
82730125,Test1674,15,31,2
46401103,Test1675,3,15,5
82889611,Test1676,12,10,3
92091886,Test1677,8,0,7
88205713,Test1678,7,29,2
44902936,Test1679,9,4,7
89472533,Test1680,5,29,7
12321659,Test1681,16,16,1
61453818,Test1682,12,17,4
58564451,Test1683,7,28,8
67348403,Test1684,15,16,0
23603250,Test1685,8,30,3
24732606,Test1686,13,31,8
43500849,Test1687,11,4,8
57559590,Test1688,0,14,7
26979370,Test1689,1,1,2
99899626,Test1690,4,20,0
59286814,Test1691,8,26,5
31484245,Test1692,3,15,5
22956763,Test1693,14,22,4
41192580,Test1694,2,18,4
89725714,Test1695,13,19,8
18128333,Test1696,16,2,0
13877777,Test1697,16,10,0
15821364,Test1698,1,11,0
81226329,Test1699,13,18,0
26339768,Test1700,8,9,0
67215069,Test1701,15,16,5
86171615,Test1702,5,22,7
57165768,Test1703,5,13,5
48525057,Test1704,9,14,5
59625459,Test1705,2,2,7
51563525,Test1706,15,20,0
74857925,Test1707,2,27,1
65592430,Test1708,2,3,1
91245106,Test1709,3,12,8
48047868,Test1710,3,17,8
21112291,Test1711,1,12,3
91826743,Test1712,4,19,1
88129183,Test1713,8,21,0
36744872,Test1714,8,17,1
12470083,Test1715,11,31,6
35040741,Test1716,11,4,8
74100106,Test1717,14,7,7
14626985,Test1718,11,18,4
11980852,Test1719,4,13,4
21294644,Test1720,10,25,4
81009178,Test1721,7,12,6
64750924,Test1722,10,4,2
13703919,Test1723,16,19,1
59651631,Test1724,11,22,2
72918383,Test1725,11,24,2
80110290,Test1726,12,8,3
68937232,Test1727,8,30,0
68854072,Test1728,9,4,1
42146163,Test1729,13,22,1
26812886,Test1730,10,17,7
48147563,Test1731,2,17,5
50499757,Test1732,0,30,2
84367122,Test1733,12,11,3
69463522,Test1734,12,30,4
41225248,Test1735,7,12,3
49401090,Test1736,14,14,7
59361856,Test1737,7,11,0
38496663,Test1738,2,22,8
74709478,Test1739,9,18,7
53907174,Test1740,12,29,3
80032499,Test1741,5,11,3
22790542,Test1742,13,31,8
53408707,Test1743,4,4,7
47778243,Test1744,3,1,6
48443815,Test1745,5,30,5
41648177,Test1746,14,1,5
49687812,Test1747,9,0,8
81954787,Test1748,4,29,7
99717743,Test1749,15,5,8
38958774,Test1750,11,31,0
12269913,Test1751,3,17,3
55980406,Test1752,7,6,4
60040109,Test1753,10,8,2
71349828,Test1754,9,28,3
56540632,Test1755,2,18,8
56633121,Test1756,3,23,6
69243630,Test1757,9,15,0
31671174,Test1758,14,4,6
21096536,Test1759,13,12,3
73181861,Test1760,2,28,4
30049165,Test1761,0,25,3
94389421,Test1762,3,20,1
19075776,Test1763,2,22,1
76282999,Test1764,13,14,6
71877930,Test1765,0,5,7
78269991,Test1766,12,28,1
40099055,Test1767,4,6,7
59208922,Test1768,9,8,3
32104640,Test1769,14,28,0
63348951,Test1770,1,21,2
57704349,Test1771,13,10,2
32178670,Test1772,12,21,7
75099781,Test1773,3,29,4
52815644,Test1774,7,10,6
74511952,Test1775,0,21,1
69927338,Test1776,3,5,1
49850962,Test1777,4,19,1
21710898,Test1778,2,3,6
81632142,Test1779,6,24,1
56497825,Test1780,14,2,6
60647975,Test1781,1,8,1
96206560,Test1782,9,26,0
48327503,Test1783,7,28,1
15982841,Test1784,1,14,3
16301968,Test1785,5,4,2
77217679,Test1786,6,32,6
95526910,Test1787,11,18,7
31688991,Test1788,15,7,3
17471055,Test1789,7,20,1
75223593,Test1790,13,32,5
34254021,Test1791,4,32,7
33466631,Test1792,4,27,8
72552921,Test1793,8,18,7
52640490,Test1794,4,22,1
12282446,Test1795,5,2,6
89165970,Test1796,10,15,0
96877674,Test1797,10,16,7
31990275,Test1798,15,31,8
31609362,Test1799,0,13,6
89930370,Test1800,9,26,4
69121568,Test1801,6,7,6
53117021,Test1802,1,19,0
40594379,Test1803,3,13,1
15700906,Test1804,13,21,2
44133181,Test1805,6,27,7
47515434,Test1806,9,14,6
96470443,Test1807,4,19,0
19339500,Test1808,13,16,7
22427780,Test1809,13,2,7
82591219,Test1810,16,22,3
35703159,Test1811,12,19,5
27294822,Test1812,2,16,7
90609241,Test1813,8,29,5
57031855,Test1814,11,30,7
71144093,Test1815,11,10,6
89014417,Test1816,9,13,7
21370699,Test1817,2,22,5
80289431,Test1818,11,15,8
94677142,Test1819,14,15,8
91205771,Test1820,4,10,2
76999492,Test1821,13,8,1
71468060,Test1822,14,19,0
65740671,Test1823,8,25,1
59613988,Test1824,6,21,7
12557774,Test1825,9,9,2
62894955,Test1826,10,10,0
72584507,Test1827,8,9,6
30171721,Test1828,11,24,0
87068828,Test1829,5,17,0
93890840,Test1830,0,12,6
59926698,Test1831,9,2,7
58497373,Test1832,5,26,6
18223917,Test1833,5,25,5
76845139,Test1834,4,29,3
86488477,Test1835,0,31,0
21902622,Test1836,1,14,0
68010906,Test1837,15,8,0
12764202,Test1838,15,9,4
35420575,Test1839,11,16,6
84879120,Test1840,7,10,2
58773292,Test1841,12,3,1
30556115,Test1842,16,21,2
94409956,Test1843,7,28,1
27960775,Test1844,4,7,7
49173848,Test1845,10,6,1
64101757,Test1846,15,13,8
12762520,Test1847,14,14,8
89887890,Test1848,11,15,6
81151070,Test1849,9,2,1
11200663,Test1850,7,17,4
47973809,Test1851,4,24,7
74260351,Test1852,10,1,3
35837781,Test1853,4,10,4
47500733,Test1854,0,0,8
43370654,Test1855,11,16,0
31805889,Test1856,11,5,1
83836946,Test1857,3,4,0
36031921,Test1858,8,22,6
22671253,Test1859,1,24,7
30677621,Test1860,8,20,0
61705956,Test1861,13,4,7
44812177,Test1862,3,7,4
22783796,Test1863,13,15,3
97345251,Test1864,0,12,3
96015224,Test1865,0,26,8
45879023,Test1866,15,26,6
92112177,Test1867,10,26,3
15897118,Test1868,8,21,0
73428454,Test1869,1,14,7
24752580,Test1870,15,1,7
95736373,Test1871,3,5,6
50216283,Test1872,9,9,3
13326094,Test1873,7,4,1
89814243,Test1874,6,31,1
25021805,Test1875,11,26,7
44317282,Test1876,4,19,8
42366998,Test1877,1,32,3
84716610,Test1878,15,14,3
40659132,Test1879,10,15,7
35535126,Test1880,13,4,7
42155459,Test1881,1,24,5
98719850,Test1882,13,24,3
37773651,Test1883,6,0,5
77969249,Test1884,15,30,4
85040284,Test1885,0,9,4
36612029,Test1886,9,10,4
72118152,Test1887,5,3,5
48024697,Test1888,14,4,3
80439359,Test1889,14,15,4
28481637,Test1890,9,29,2
48759073,Test1891,13,17,4
93370572,Test1892,13,30,7
91978949,Test1893,15,1,6
77003445,Test1894,13,15,1
78079529,Test1895,11,10,6
16780605,Test1896,8,8,3
87221404,Test1897,7,32,5
14298142,Test1898,3,17,6
91050446,Test1899,9,29,4
47342742,Test1900,16,27,7
70341090,Test1901,7,14,5
58437254,Test1902,4,28,2
87283210,Test1903,4,29,2
26345461,Test1904,3,11,1
18245900,Test1905,6,11,4
98506043,Test1906,14,2,5
20897705,Test1907,8,14,1
92388805,Test1908,6,2,2
97234316,Test1909,11,24,0
99279817,Test1910,8,0,7
17447612,Test1911,0,3,1
30258973,Test1912,14,0,2
94792589,Test1913,5,13,6
90542392,Test1914,7,24,4
88179587,Test1915,9,20,7
58836922,Test1916,16,22,1
21307719,Test1917,8,29,1
86181863,Test1918,8,32,1
20675705,Test1919,4,10,2
14175622,Test1920,14,15,6
96705145,Test1921,10,20,2
24942454,Test1922,14,5,6
12305456,Test1923,7,0,3
73162419,Test1924,16,31,2
78741772,Test1925,16,6,6
